id,observed_on,time_observed_at,time_zone,quality_grade,url,image_url,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,geoprivacy,positioning_device,place_town_name,place_county_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_family_name,taxon_genus_name,taxon_species_name
15711018,8/19/18,2018-08-19 21:47:06 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/15711018,https://inaturalist-open-data.s3.amazonaws.com/photos/23453403/medium.jpg,,2,0,FALSE,"Black Diamond Mines Regional Preserve, Brentwood, CA, US",37.95243333,-121.8545217,8,,,,Contra Costa,Vinegar Weed,Trichostema lanceolatum,Vinegar Weed,Plantae,54875,Lamiaceae,Trichostema,Trichostema lanceolatum
15711036,8/19/18,2018-08-19 21:53:32 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/15711036,https://inaturalist-open-data.s3.amazonaws.com/photos/23453441/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Antioch, CA, US",37.954395,-121.8544783,24,,,,Contra Costa,sessileflower false goldenaster,Heterotheca sessiliflora,sessileflower false goldenaster,Plantae,57988,Asteraceae,Heterotheca,Heterotheca sessiliflora
15711059,8/19/18,2018-08-19 21:54:05 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/15711059,https://inaturalist-open-data.s3.amazonaws.com/photos/23453460/medium.jpg,,2,0,FALSE,"Black Diamond Mines Regional Preserve, Antioch, CA, US",37.95451167,-121.8544917,8,,,,Contra Costa,San Joaquin milkvetch,Astragalus asymmetricus,San Joaquin milkvetch,Plantae,58145,Fabaceae,Astragalus,Astragalus asymmetricus
15711201,8/19/18,2018-08-19 22:57:25 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/15711201,https://inaturalist-open-data.s3.amazonaws.com/photos/23453724/medium.jpg,,2,0,FALSE,"Black Diamond Mines Regional Preserve, Antioch, CA, US",37.96101667,-121.854875,16,,,,Contra Costa,Great Valley gumweed,Grindelia camporum,Great Valley gumweed,Plantae,56953,Asteraceae,Grindelia,Grindelia camporum
15712292,8/19/18,2018-08-19 21:23:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/15712292,https://inaturalist-open-data.s3.amazonaws.com/photos/23455962/medium.jpg,"Based somewhat on bloom time and nearby records, but a bit shaky on my ID.",1,0,FALSE,"Black Diamond Mines Regional Park, Contra Costa County, CA, USA",37.95600333,-121.8601133,,,,,Contra Costa,San Joaquin spearscale,Extriplex joaquinana,San Joaquin spearscale,Plantae,775195,Amaranthaceae,Extriplex,Extriplex joaquinana
15712293,8/19/18,2018-08-19 21:40:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/15712293,https://inaturalist-open-data.s3.amazonaws.com/photos/23455975/medium.jpg,,2,0,FALSE,"Black Diamond Mines Regional Park, Contra Costa County, CA, USA",37.95412,-121.8571617,,,,,Contra Costa,Holocarpha virgata virgata,Holocarpha virgata virgata,,Plantae,53102,Asteraceae,Holocarpha,Holocarpha virgata
15712295,8/19/18,2018-08-19 21:54:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/15712295,https://inaturalist-open-data.s3.amazonaws.com/photos/23455984/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Park, Contra Costa County, CA, USA",37.95444333,-121.8544533,,,,,Contra Costa,San Joaquin milkvetch,Astragalus asymmetricus,San Joaquin milkvetch,Plantae,58145,Fabaceae,Astragalus,Astragalus asymmetricus
15712296,8/19/18,2018-08-19 21:55:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/15712296,https://inaturalist-open-data.s3.amazonaws.com/photos/23455995/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Park, Contra Costa County, CA, USA",37.95456,-121.8544667,,,,,Contra Costa,California matchweed,Gutierrezia californica,California matchweed,Plantae,57978,Asteraceae,Gutierrezia,Gutierrezia californica
15712297,8/19/18,2018-08-19 22:04:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/15712297,https://inaturalist-open-data.s3.amazonaws.com/photos/23455999/medium.jpg,"Scanned a bunch of them for my beloved Aetole but no luck. Plant is abundant in this area, though.",1,0,FALSE,"Black Diamond Mines Regional Park, Contra Costa County, CA, USA",37.95551167,-121.85463,,,,,Contra Costa,Panicled Willowherb,Epilobium brachycarpum,panicled willowherb,Plantae,52971,Onagraceae,Epilobium,Epilobium brachycarpum
15712300,8/19/18,2018-08-19 22:08:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/15712300,https://inaturalist-open-data.s3.amazonaws.com/photos/23456003/medium.jpg,,3,0,FALSE,"Black Diamond Mines Regional Park, Contra Costa County, CA, USA",37.95550833,-121.854585,,,,,Contra Costa,Vinegar Weed,Trichostema lanceolatum,Vinegar Weed,Plantae,54875,Lamiaceae,Trichostema,Trichostema lanceolatum
15712302,8/19/18,2018-08-19 22:23:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/15712302,https://inaturalist-open-data.s3.amazonaws.com/photos/23456007/medium.jpg,,3,0,FALSE,"Black Diamond Mines Regional Park, Contra Costa County, CA, USA",37.957005,-121.8541967,,,,,Contra Costa,narrowleaf milkweed,Asclepias fascicularis,narrowleaf milkweed,Plantae,56851,Apocynaceae,Asclepias,Asclepias fascicularis
15712304,8/19/18,2018-08-19 23:00:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/15712304,https://inaturalist-open-data.s3.amazonaws.com/photos/23456061/medium.jpg,,2,0,FALSE,"Black Diamond Mines Regional Park, Contra Costa County, CA, USA",37.96121167,-121.8549417,,,,,Contra Costa,San Joaquin milkvetch,Astragalus asymmetricus,San Joaquin milkvetch,Plantae,58145,Fabaceae,Astragalus,Astragalus asymmetricus
15714427,8/19/18,2018-08-19 22:23:23 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/15714427,https://inaturalist-open-data.s3.amazonaws.com/photos/23459871/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Antioch, CA, US",37.95692,-121.8541633,24,,,,Contra Costa,common hareleaf,Lagophylla ramosissima,common hareleaf,Plantae,56965,Asteraceae,Lagophylla,Lagophylla ramosissima
15792934,3/1/17,2017-03-01 21:25:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/15792934,https://inaturalist-open-data.s3.amazonaws.com/photos/23601049/medium.jpg,"Black Diamond Trail, Black Diamond Mines Regional Preserve, Antioch, CA",2,0,FALSE,"Contra Costa County, CA, USA",37.95556783,-121.8861619,61,,,,Contra Costa,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Orobanchaceae,Castilleja,Castilleja exserta
15792936,3/1/17,2017-03-01 21:25:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/15792936,https://inaturalist-open-data.s3.amazonaws.com/photos/23601053/medium.jpg,"Black Diamond Trail, Black Diamond Mines Regional Preserve, Antioch, CA",2,0,FALSE,"Contra Costa County, CA, USA",37.95372747,-121.8911787,122,,,,Contra Costa,Redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Montiaceae,Calandrinia,Calandrinia menziesii
15955895,8/26/18,2018-08-27 02:43:34 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/15955895,https://static.inaturalist.org/photos/23884183/medium.jpeg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa County, US-CA, US",37.96609413,-121.8589384,175,,gps,,Contra Costa,Turkey Mullein,Croton setiger,turkey mullein,Plantae,154156,Euphorbiaceae,Croton,Croton setiger
15987177,8/2/18,2018-08-03 00:12:31 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/15987177,https://inaturalist-open-data.s3.amazonaws.com/photos/23936344/medium.jpeg,,2,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa County, US-CA, US",37.95602964,-121.8646926,7,,,,Contra Costa,Turkey Mullein,Croton setiger,turkey mullein,Plantae,154156,Euphorbiaceae,Croton,Croton setiger
16073425,3/1/17,,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/16073425,https://inaturalist-open-data.s3.amazonaws.com/photos/24070473/medium.jpg,,3,0,FALSE,"5175 Somersville Rd, Antioch, CA 94509, USA",37.971782,-121.861398,152,,,,Contra Costa,Indian Warrior,Pedicularis densiflora,Warrior's Plume,Plantae,49645,Orobanchaceae,Pedicularis,Pedicularis densiflora
16379578,9/9/18,2018-09-10 00:11:14 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/16379578,https://inaturalist-open-data.s3.amazonaws.com/photos/24631564/medium.jpeg,,1,0,FALSE,"Antioch, CA, USA",37.97045564,-121.8297044,3,,,,Contra Costa,panicled willowherb,Epilobium brachycarpum,panicled willowherb,Plantae,52971,Onagraceae,Epilobium,Epilobium brachycarpum
16379582,9/9/18,2018-09-10 00:11:50 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/16379582,https://inaturalist-open-data.s3.amazonaws.com/photos/24631575/medium.jpeg,,2,0,FALSE,"Antioch, CA, USA",37.97044362,-121.8296917,6,,,,Contra Costa,Vinegar Weed,Trichostema lanceolatum,Vinegar Weed,Plantae,54875,Lamiaceae,Trichostema,Trichostema lanceolatum
16379594,9/9/18,2018-09-10 00:26:09 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/16379594,https://inaturalist-open-data.s3.amazonaws.com/photos/24631590/medium.jpeg,,2,0,FALSE,"Contra Loma Blvd, Antioch, CA 94509, USA",37.96981477,-121.8267663,8,,,,Contra Costa,Pit-gland Tarweed,Holocarpha virgata,Pit-gland Tarweed,Plantae,53099,Asteraceae,Holocarpha,Holocarpha virgata
16433775,4/14/18,,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/16433775,https://inaturalist-open-data.s3.amazonaws.com/photos/24723816/medium.jpg,,1,0,FALSE,"Contra Costa County, CA, USA",37.97698619,-121.8544864,122,,,,Contra Costa,Musk Stork's-Bill,Erodium moschatum,musk stork's-bill,Plantae,57092,Geraniaceae,Erodium,Erodium moschatum
16802112,9/22/18,2018-09-22 17:34:50 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/16802112,https://inaturalist-open-data.s3.amazonaws.com/photos/25365866/medium.jpeg,,3,0,FALSE,"Starmine Tr, Brentwood, CA 94513, USA",37.94665909,-121.830719,,,gps,,Contra Costa,Vinegar Weed,Trichostema lanceolatum,Vinegar Weed,Plantae,54875,Lamiaceae,Trichostema,Trichostema lanceolatum
16817850,9/9/18,2018-09-09 23:15:56 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/16817850,https://inaturalist-open-data.s3.amazonaws.com/photos/25394290/medium.jpg,,1,0,FALSE,"Contra Loma Regional Park, Antioch, CA, US",37.97074271,-121.8223714,10,,,,Contra Costa,alkali mallow,Malvella leprosa,alkali mallow,Plantae,58203,Malvaceae,Malvella,Malvella leprosa
16884402,5/27/18,2018-05-27 17:09:32 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/16884402,https://static.inaturalist.org/photos/25504962/medium.jpeg,,1,0,FALSE,"5175 Somersville Rd, Antioch, CA 94509, USA",37.95737729,-121.8622271,175,,gps,,Contra Costa,California Pitcher Sage,Lepechinia calycina,California Pitcher Sage,Plantae,57114,Lamiaceae,Lepechinia,Lepechinia calycina
17272440,9/29/18,2018-09-29 18:15:34 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/17272440,https://inaturalist-open-data.s3.amazonaws.com/photos/26203365/medium.jpg,,1,0,FALSE,"1200 Fredrickson Ln, Antioch, CA 94509, USA",37.97376251,-121.8328323,,,gps,,Contra Costa,rough cocklebur,Xanthium strumarium,rough cocklebur,Plantae,57920,Asteraceae,Xanthium,Xanthium strumarium
17747939,10/21/18,2018-10-21 22:54:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/17747939,https://static.inaturalist.org/photos/27068319/medium.jpg,Introduced.,1,0,FALSE,"Contra Costa County, CA, USA",37.95667015,-121.8628794,15,,,,Contra Costa,Tree of heaven,Ailanthus altissima,tree-of-heaven,Plantae,57278,Simaroubaceae,Ailanthus,Ailanthus altissima
18309036,11/10/18,2018-11-10 18:17:38 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/18309036,https://inaturalist-open-data.s3.amazonaws.com/photos/27974616/medium.jpeg,,1,0,FALSE,"Contra Loma Regional Park, Black Diamond Mines Regional Preserve, Contra Costa County, US-CA, US",37.9746666,-121.8224335,,,gps,,Contra Costa,Fremont cottonwood,Populus fremontii,Fremont Cottonwood,Plantae,52120,Salicaceae,Populus,Populus fremontii
18309766,11/10/18,2018-11-10 18:49:21 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/18309766,https://inaturalist-open-data.s3.amazonaws.com/photos/27975851/medium.jpeg,,1,0,FALSE,"Unnamed Road, Antioch, CA 94509, USA",37.97528458,-121.8281784,,,gps,,Contra Costa,Toyon,Heteromeles arbutifolia,Toyon,Plantae,53405,Rosaceae,Heteromeles,Heteromeles arbutifolia
19633697,1/12/19,2019-01-12 22:24:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/19633697,https://inaturalist-open-data.s3.amazonaws.com/photos/30230307/medium.jpeg,,2,0,FALSE,"Contra Costa County, CA, USA",37.95266478,-121.8668484,935,,,,Contra Costa,Mount Diablo manzanita,Arctostaphylos auriculata,Mount Diablo manzanita,Plantae,48023,Ericaceae,Arctostaphylos,Arctostaphylos auriculata
19911197,1/27/19,2019-01-27 20:02:49 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/19911197,https://inaturalist-open-data.s3.amazonaws.com/photos/30711294/medium.jpg,"Growing out of sandstone outcrop, associated with Pinus sabiniana, Quercus wislizeni, Heteromeles arbutifolia.
",1,0,FALSE,"Black Diamond Mines Regional Preserve, Brentwood, CA, US",37.94776079,-121.842861,44,,,,Contra Costa,Mount Diablo manzanita,Arctostaphylos auriculata,Mount Diablo manzanita,Plantae,48023,Ericaceae,Arctostaphylos,Arctostaphylos auriculata
20215516,3/5/17,2017-03-05 20:14:29 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/20215516,https://static.inaturalist.org/photos/31204157/medium.jpg,,4,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.95063,-121.8624633,0,,,,Contra Costa,Indian Warrior,Pedicularis densiflora,Warrior's Plume,Plantae,49645,Orobanchaceae,Pedicularis,Pedicularis densiflora
20234619,2/9/19,2019-02-09 18:42:16 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/20234619,https://inaturalist-open-data.s3.amazonaws.com/photos/31228586/medium.jpeg,,2,0,FALSE,"Contra Loma Blvd, Antioch, CA 94509, USA",37.97021866,-121.8237762,,,gps,,Contra Costa,sweet alyssum,Lobularia maritima,sweet alyssum,Plantae,56992,Brassicaceae,Lobularia,Lobularia maritima
20234717,2/9/19,2019-02-09 18:42:41 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/20234717,https://inaturalist-open-data.s3.amazonaws.com/photos/31228832/medium.jpeg,,1,0,FALSE,"Contra Loma Regional Park, Black Diamond Mines Regional Preserve, Contra Costa County, US-CA, US",37.97021866,-121.8237762,,,gps,,Contra Costa,common stork's-bill,Erodium cicutarium,Redstem Stork's-bill,Plantae,47687,Geraniaceae,Erodium,Erodium cicutarium
20234761,2/9/19,2019-02-09 18:46:16 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/20234761,https://inaturalist-open-data.s3.amazonaws.com/photos/31228938/medium.jpeg,,2,0,FALSE,"Contra Loma Blvd, Antioch, CA 94509, USA",37.97077942,-121.8244247,,,gps,,Contra Costa,Bermuda buttercup,Oxalis pes-caprae,Bermuda buttercup,Plantae,53169,Oxalidaceae,Oxalis,Oxalis pes-caprae
20462784,2/18/19,2019-02-18 20:17:44 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/20462784,https://static.inaturalist.org/photos/31586374/medium.jpg,,2,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.95227809,-121.8646634,5,,,,Contra Costa,Indian Warrior,Pedicularis densiflora,Warrior's Plume,Plantae,49645,Orobanchaceae,Pedicularis,Pedicularis densiflora
20708182,2/23/19,2019-02-23 22:35:07 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/20708182,https://static.inaturalist.org/photos/31926127/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.95057167,-121.8656783,10,,,,Contra Costa,Woolly Indian Paintbrush,Castilleja foliolosa,Woolly Indian Paintbrush,Plantae,56760,Orobanchaceae,Castilleja,Castilleja foliolosa
20734839,2/24/19,2019-02-24 18:42:38 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/20734839,https://static.inaturalist.org/photos/31968932/medium.jpeg,,1,0,FALSE,"5175 Somersville Rd, Antioch, CA 94509, USA",37.97148209,-121.8621607,15,,,,Contra Costa,Great Valley phacelia,Phacelia ciliata,Great Valley phacelia,Plantae,58180,Boraginaceae,Phacelia,Phacelia ciliata
20735752,2/24/19,2019-02-24 18:42:38 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/20735752,https://static.inaturalist.org/photos/31970390/medium.jpeg,Markley creek,1,0,FALSE,"5175 Somersville Rd, Antioch, CA 94509, USA",37.97156444,-121.8621937,8,,,,Contra Costa,hairy bittercress,Cardamine hirsuta,hairy bittercress,Plantae,55829,Brassicaceae,Cardamine,Cardamine hirsuta
20737536,2/24/19,2019-02-24 21:12:07 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/20737536,https://inaturalist-open-data.s3.amazonaws.com/photos/31973128/medium.jpg,,2,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.95325,-121.8656217,10,,,,Contra Costa,Indian Warrior,Pedicularis densiflora,Warrior's Plume,Plantae,49645,Orobanchaceae,Pedicularis,Pedicularis densiflora
20737610,2/24/19,2019-02-24 21:02:44 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/20737610,https://inaturalist-open-data.s3.amazonaws.com/photos/31973219/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.95281167,-121.86367,5,,,,Contra Costa,Mount Diablo manzanita,Arctostaphylos auriculata,Mount Diablo manzanita,Plantae,48023,Ericaceae,Arctostaphylos,Arctostaphylos auriculata
20737762,2/24/19,2019-02-24 21:20:33 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/20737762,https://inaturalist-open-data.s3.amazonaws.com/photos/31973435/medium.jpg,,2,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.95405631,-121.8658763,5,,,,Contra Costa,California yerba santa,Eriodictyon californicum,California yerba santa,Plantae,57095,Boraginaceae,Eriodictyon,Eriodictyon californicum
20737781,2/24/19,2019-02-24 21:21:25 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/20737781,https://inaturalist-open-data.s3.amazonaws.com/photos/31973493/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.95382,-121.8659883,30,,,,Contra Costa,Henderson's shooting star,Primula hendersonii,Henderson's shooting star,Plantae,487175,Primulaceae,Primula,Primula hendersonii
