id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,quality_grade,url,image_url,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,geoprivacy,place_town_name,place_county_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_genus_name,taxon_species_name
44006004,Mon Apr 27 2020 11:53:02 GMT-0700 (PDT),2020-04-27,2020-04-27 18:53:02 UTC,Pacific Time (US & Canada),2685146,research,https://www.inaturalist.org/observations/44006004,https://inaturalist-open-data.s3.amazonaws.com/photos/69777851/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa County, US-CA, US",37.8239946161,-121.7934359797,5,,,Contra Costa,Blue Dicks,Dipterostemon capitatus capitatus,,Plantae,1196824,Dipterostemon,Dipterostemon capitatus
44006042,Mon Apr 27 2020 11:54:48 GMT-0700 (PDT),2020-04-27,2020-04-27 18:54:48 UTC,Pacific Time (US & Canada),2685146,research,https://www.inaturalist.org/observations/44006042,https://inaturalist-open-data.s3.amazonaws.com/photos/69777925/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa County, US-CA, US",37.8241774254,-121.7927843706,5,,,Contra Costa,Blue Dicks,Dipterostemon capitatus capitatus,,Plantae,1196824,Dipterostemon,Dipterostemon capitatus
44006247,Mon Apr 27 2020 12:28:21 GMT-0700 (PDT),2020-04-27,2020-04-27 19:28:21 UTC,Pacific Time (US & Canada),2685146,research,https://www.inaturalist.org/observations/44006247,https://inaturalist-open-data.s3.amazonaws.com/photos/69778206/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa County, US-CA, US",37.8296458628,-121.7889560201,5,,,Contra Costa,Johnnytuck,Triphysaria eriantha,Johnnytuck,Plantae,50792,Triphysaria,Triphysaria eriantha
44006313,Mon Apr 27 2020 12:35:02 GMT-0700 (PDT),2020-04-27,2020-04-27 19:35:02 UTC,Pacific Time (US & Canada),2685146,research,https://www.inaturalist.org/observations/44006313,https://inaturalist-open-data.s3.amazonaws.com/photos/69778295/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Livermore, CA, US",37.8271861126,-121.7885392719,20,,,Contra Costa,Blow Wives,Achyrachaena mollis,Blow Wives,Plantae,56852,Achyrachaena,Achyrachaena mollis
44047241,Sun Apr 26 2020 12:35:03 GMT-0700 (PDT),2020-04-26,2020-04-26 19:35:03 UTC,Pacific Time (US & Canada),33107,research,https://www.inaturalist.org/observations/44047241,https://inaturalist-open-data.s3.amazonaws.com/photos/69841559/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Livermore, CA, US",37.82502833,-121.79569167,12,,,Contra Costa,alaska piperia,Platanthera unalascensis,Alaska Rein Orchid,Plantae,840638,Platanthera,Platanthera unalascensis
44047463,Sun Apr 26 2020 12:23:48 GMT-0700 (PDT),2020-04-26,2020-04-26 19:23:48 UTC,Pacific Time (US & Canada),33107,research,https://www.inaturalist.org/observations/44047463,https://inaturalist-open-data.s3.amazonaws.com/photos/69841879/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Livermore, CA, US",37.82378,-121.79569167,32,,,Contra Costa,Purple Chinese Houses,Collinsia heterophylla,Purple Chinese Houses,Plantae,47325,Collinsia,Collinsia heterophylla
44066003,Sun Apr 26 2020 13:12:18 GMT-0700 (PDT),2020-04-26,2020-04-26 20:12:18 UTC,Pacific Time (US & Canada),33107,research,https://www.inaturalist.org/observations/44066003,https://inaturalist-open-data.s3.amazonaws.com/photos/69870712/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Pleasanton, CA, US",37.83258333,-121.8032,8,,,Contra Costa,thimble clover,Trifolium microdon,thimble clover,Plantae,57079,Trifolium,Trifolium microdon
44066323,Sun Apr 26 2020 13:13:13 GMT-0700 (PDT),2020-04-26,2020-04-26 20:13:13 UTC,Pacific Time (US & Canada),33107,research,https://www.inaturalist.org/observations/44066323,https://inaturalist-open-data.s3.amazonaws.com/photos/69871233/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Pleasanton, CA, US",37.8329,-121.80339167,12,,,Contra Costa,Western Hoptree,Ptelea crenulata,Western Hoptree,Plantae,50622,Ptelea,Ptelea crenulata
44066430,Sun Apr 26 2020 12:49:40 GMT-0700 (PDT),2020-04-26,2020-04-26 19:49:40 UTC,Pacific Time (US & Canada),33107,research,https://www.inaturalist.org/observations/44066430,https://inaturalist-open-data.s3.amazonaws.com/photos/69871398/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Livermore, CA, US",37.82725333,-121.79758333,6,,,Contra Costa,Ookow,Dichelostemma congestum,Ookow,Plantae,56593,Dichelostemma,Dichelostemma congestum
44066512,Sun Apr 26 2020 13:10:24 GMT-0700 (PDT),2020-04-26,2020-04-26 20:10:24 UTC,Pacific Time (US & Canada),33107,research,https://www.inaturalist.org/observations/44066512,https://inaturalist-open-data.s3.amazonaws.com/photos/69871557/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Pleasanton, CA, US",37.832375,-121.803305,16,,,Contra Costa,Blow Wives,Achyrachaena mollis,Blow Wives,Plantae,56852,Achyrachaena,Achyrachaena mollis
44066609,Sun Apr 26 2020 13:15:03 GMT-0700 (PDT),2020-04-26,2020-04-26 20:15:03 UTC,Pacific Time (US & Canada),33107,research,https://www.inaturalist.org/observations/44066609,https://inaturalist-open-data.s3.amazonaws.com/photos/69871776/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Pleasanton, CA, US",37.833175,-121.80357167,6,,,Contra Costa,Johnnytuck,Triphysaria eriantha,Johnnytuck,Plantae,50792,Triphysaria,Triphysaria eriantha
44066687,Sun Apr 26 2020 13:20:35 GMT-0700 (PDT),2020-04-26,2020-04-26 20:20:35 UTC,Pacific Time (US & Canada),33107,research,https://www.inaturalist.org/observations/44066687,https://inaturalist-open-data.s3.amazonaws.com/photos/69871922/medium.jpg,,2,0,false,"Morgan Territory Regional Preserve, Pleasanton, CA, US",37.83386167,-121.803825,4,,,Contra Costa,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Triteleia,Triteleia laxa
44066868,Sun Apr 26 2020 13:26:45 GMT-0700 (PDT),2020-04-26,2020-04-26 20:26:45 UTC,Pacific Time (US & Canada),33107,research,https://www.inaturalist.org/observations/44066868,https://inaturalist-open-data.s3.amazonaws.com/photos/69872119/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Pleasanton, CA, US",37.83598,-121.804175,12,,,Contra Costa,dot-seed plantain,Plantago erecta,dot-seed plantain,Plantae,53177,Plantago,Plantago erecta
44066901,Sun Apr 26 2020 13:27:27 GMT-0700 (PDT),2020-04-26,2020-04-26 20:27:27 UTC,Pacific Time (US & Canada),33107,research,https://www.inaturalist.org/observations/44066901,https://inaturalist-open-data.s3.amazonaws.com/photos/69872166/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Pleasanton, CA, US",37.83604167,-121.8042,8,,,Contra Costa,valley tassels,Castilleja attenuata,valley tassels,Plantae,49341,Castilleja,Castilleja attenuata
44067451,Sun Apr 26 2020 13:31:24 GMT-0700 (PDT),2020-04-26,2020-04-26 20:31:24 UTC,Pacific Time (US & Canada),33107,research,https://www.inaturalist.org/observations/44067451,https://inaturalist-open-data.s3.amazonaws.com/photos/69873039/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Pleasanton, CA, US",37.83731167,-121.80343667,24,,,Contra Costa,true babystars,Leptosiphon bicolor,true babystars,Plantae,64245,Leptosiphon,Leptosiphon bicolor
44068112,Sun Apr 26 2020 13:32:31 GMT-0700 (PDT),2020-04-26,2020-04-26 20:32:31 UTC,Pacific Time (US & Canada),33107,research,https://www.inaturalist.org/observations/44068112,https://inaturalist-open-data.s3.amazonaws.com/photos/69874177/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Pleasanton, CA, US",37.83732167,-121.80348833,6,,,Contra Costa,Whiskerbrush,Leptosiphon ciliatus,Whiskerbrush,Plantae,77684,Leptosiphon,Leptosiphon ciliatus
44069157,Sun Apr 26 2020 16:11:22 GMT-0700 (PDT),2020-04-26,2020-04-26 23:11:22 UTC,Pacific Time (US & Canada),33107,research,https://www.inaturalist.org/observations/44069157,https://inaturalist-open-data.s3.amazonaws.com/photos/69875994/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Livermore, CA, US",37.82872833,-121.79213,8,,,Contra Costa,redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Calandrinia,Calandrinia menziesii
44069228,Sun Apr 26 2020 15:55:03 GMT-0700 (PDT),2020-04-26,2020-04-26 22:55:03 UTC,Pacific Time (US & Canada),33107,research,https://www.inaturalist.org/observations/44069228,https://inaturalist-open-data.s3.amazonaws.com/photos/69876119/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Brentwood, CA, US",37.83291167,-121.795425,8,,,Contra Costa,bird's-eye gilia,Gilia tricolor,bird's-eye gilia,Plantae,50832,Gilia,Gilia tricolor
44071867,2020/04/27 10:01 AM PDT,2020-04-27,2020-04-27 17:01:00 UTC,Pacific Time (US & Canada),28,research,https://www.inaturalist.org/observations/44071867,https://inaturalist-open-data.s3.amazonaws.com/photos/69879525/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.819105,-121.7951766667,,,,Contra Costa,valley oak,Quercus lobata,valley oak,Plantae,49011,Quercus,Quercus lobata
44071892,2020/04/27 10:09 AM PDT,2020-04-27,2020-04-27 17:09:00 UTC,Pacific Time (US & Canada),28,research,https://www.inaturalist.org/observations/44071892,https://inaturalist-open-data.s3.amazonaws.com/photos/69879605/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8209866667,-121.79482,,,,Contra Costa,seep monkeyflower,Erythranthe guttata,seep monkeyflower,Plantae,470643,Erythranthe,Erythranthe guttata
44071913,2020/04/27 10:17 AM PDT,2020-04-27,2020-04-27 17:17:00 UTC,Pacific Time (US & Canada),28,research,https://www.inaturalist.org/observations/44071913,https://inaturalist-open-data.s3.amazonaws.com/photos/69879683/medium.jpg,"",2,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8210516667,-121.79517,,,,Contra Costa,Smooth Cat's Ear,Hypochaeris glabra,Smooth Cat's Ear,Plantae,53103,Hypochaeris,Hypochaeris glabra
44071914,2020/04/27 10:16 AM PDT,2020-04-27,2020-04-27 17:16:00 UTC,Pacific Time (US & Canada),28,research,https://www.inaturalist.org/observations/44071914,https://inaturalist-open-data.s3.amazonaws.com/photos/69879668/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8209016667,-121.795225,,,,Contra Costa,bull thistle,Cirsium vulgare,Bull Thistle,Plantae,52989,Cirsium,Cirsium vulgare
44071928,2020/04/27 10:21 AM PDT,2020-04-27,2020-04-27 17:21:00 UTC,Pacific Time (US & Canada),28,research,https://www.inaturalist.org/observations/44071928,https://inaturalist-open-data.s3.amazonaws.com/photos/69879781/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8206216667,-121.7945816667,,,,Contra Costa,Salsify,Tragopogon porrifolius,purple salsify,Plantae,54141,Tragopogon,Tragopogon porrifolius
44074884,2020/04/27 10:22 AM PDT,2020-04-27,2020-04-27 17:22:00 UTC,Pacific Time (US & Canada),28,research,https://www.inaturalist.org/observations/44074884,https://inaturalist-open-data.s3.amazonaws.com/photos/69883738/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.820525,-121.794475,,,,Contra Costa,ribwort plantain,Plantago lanceolata,ribwort plantain,Plantae,53178,Plantago,Plantago lanceolata
44074898,2020/04/27 10:28 AM PDT,2020-04-27,2020-04-27 17:28:00 UTC,Pacific Time (US & Canada),28,research,https://www.inaturalist.org/observations/44074898,https://inaturalist-open-data.s3.amazonaws.com/photos/69883851/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8187816667,-121.7949333333,,,,Contra Costa,Blow Wives,Achyrachaena mollis,Blow Wives,Plantae,56852,Achyrachaena,Achyrachaena mollis
44074902,2020/04/27 10:28 AM PDT,2020-04-27,2020-04-27 17:28:00 UTC,Pacific Time (US & Canada),28,research,https://www.inaturalist.org/observations/44074902,https://inaturalist-open-data.s3.amazonaws.com/photos/69883876/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8186783333,-121.7946116667,,,,Contra Costa,dot-seed plantain,Plantago erecta,dot-seed plantain,Plantae,53177,Plantago,Plantago erecta
44074908,2020/04/27 10:31 AM PDT,2020-04-27,2020-04-27 17:31:00 UTC,Pacific Time (US & Canada),28,research,https://www.inaturalist.org/observations/44074908,https://inaturalist-open-data.s3.amazonaws.com/photos/69883930/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8192,-121.7936983333,,,,Contra Costa,Johnnytuck,Triphysaria eriantha,Johnnytuck,Plantae,50792,Triphysaria,Triphysaria eriantha
44074913,2020/04/27 10:32 AM PDT,2020-04-27,2020-04-27 17:32:00 UTC,Pacific Time (US & Canada),28,research,https://www.inaturalist.org/observations/44074913,https://inaturalist-open-data.s3.amazonaws.com/photos/69883965/medium.jpg,"",2,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.81923,-121.793415,,,,Contra Costa,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Triteleia,Triteleia laxa
44078740,2020/04/27 10:38 AM PDT,2020-04-27,2020-04-27 17:38:00 UTC,Pacific Time (US & Canada),28,research,https://www.inaturalist.org/observations/44078740,https://inaturalist-open-data.s3.amazonaws.com/photos/69889389/medium.jpg,"",2,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.82023,-121.7909366667,,,,Contra Costa,Blow Wives,Achyrachaena mollis,Blow Wives,Plantae,56852,Achyrachaena,Achyrachaena mollis
44078752,2020/04/27 10:43 AM PDT,2020-04-27,2020-04-27 17:43:00 UTC,Pacific Time (US & Canada),28,research,https://www.inaturalist.org/observations/44078752,https://inaturalist-open-data.s3.amazonaws.com/photos/69889464/medium.jpg,"",2,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.822565,-121.7895066667,,,,Contra Costa,glue-seed,Blennosperma nanum,glue-seed,Plantae,57914,Blennosperma,Blennosperma nanum
44078761,2020/04/27 10:45 AM PDT,2020-04-27,2020-04-27 17:45:00 UTC,Pacific Time (US & Canada),28,research,https://www.inaturalist.org/observations/44078761,https://inaturalist-open-data.s3.amazonaws.com/photos/69889558/medium.jpg,"",2,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8227133333,-121.78907,,,,Contra Costa,Blue Dicks,Dipterostemon capitatus,Blue Dicks,Plantae,1196784,Dipterostemon,Dipterostemon capitatus
44078776,2020/04/27 10:48 AM PDT,2020-04-27,2020-04-27 17:48:00 UTC,Pacific Time (US & Canada),28,research,https://www.inaturalist.org/observations/44078776,https://inaturalist-open-data.s3.amazonaws.com/photos/69889637/medium.jpg,"",2,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.82307,-121.78716,,,,Contra Costa,Field madder,Sherardia arvensis,Field madder,Plantae,47691,Sherardia,Sherardia arvensis
44078790,2020/04/27 10:55 AM PDT,2020-04-27,2020-04-27 17:55:00 UTC,Pacific Time (US & Canada),28,research,https://www.inaturalist.org/observations/44078790,https://inaturalist-open-data.s3.amazonaws.com/photos/69889742/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8242616667,-121.7868816667,,,,Contra Costa,Mediterranean lineseed,Bellardia trixago,Mediterranean lineseed,Plantae,51286,Bellardia,Bellardia trixago
44078796,2020/04/27 11:00 AM PDT,2020-04-27,2020-04-27 18:00:00 UTC,Pacific Time (US & Canada),28,research,https://www.inaturalist.org/observations/44078796,https://inaturalist-open-data.s3.amazonaws.com/photos/69889837/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8231516667,-121.78576,,,,Contra Costa,San Francisco woodland-star,Lithophragma affine,San Francisco woodland-star,Plantae,50803,Lithophragma,Lithophragma affine
44078801,2020/04/27 11:02 AM PDT,2020-04-27,2020-04-27 18:02:00 UTC,Pacific Time (US & Canada),28,research,https://www.inaturalist.org/observations/44078801,https://inaturalist-open-data.s3.amazonaws.com/photos/69889917/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8222066667,-121.7848316667,,,,Contra Costa,blue oak,Quercus douglasii,blue oak,Plantae,49009,Quercus,Quercus douglasii
44078823,2020/04/27 11:11 AM PDT,2020-04-27,2020-04-27 18:11:00 UTC,Pacific Time (US & Canada),28,research,https://www.inaturalist.org/observations/44078823,https://inaturalist-open-data.s3.amazonaws.com/photos/69890046/medium.jpg,"",2,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.820395,-121.7836633333,,,,Contra Costa,Mediterranean Stork's-bill,Erodium botrys,Mediterranean Stork's-bill,Plantae,57090,Erodium,Erodium botrys
44083200,2020/04/27 11:12 AM PDT,2020-04-27,2020-04-27 18:12:00 UTC,Pacific Time (US & Canada),28,research,https://www.inaturalist.org/observations/44083200,https://inaturalist-open-data.s3.amazonaws.com/photos/69896971/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8204116667,-121.783625,,,,Contra Costa,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Castilleja,Castilleja exserta
44083201,2020/04/27 11:13 AM PDT,2020-04-27,2020-04-27 18:13:00 UTC,Pacific Time (US & Canada),28,research,https://www.inaturalist.org/observations/44083201,https://inaturalist-open-data.s3.amazonaws.com/photos/69896993/medium.jpg,"",2,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.820405,-121.7836533333,,,,Contra Costa,bur clover,Medicago polymorpha,bur clover,Plantae,53151,Medicago,Medicago polymorpha
44083202,2020/04/27 11:13 AM PDT,2020-04-27,2020-04-27 18:13:00 UTC,Pacific Time (US & Canada),28,research,https://www.inaturalist.org/observations/44083202,https://inaturalist-open-data.s3.amazonaws.com/photos/69897009/medium.jpg,"",2,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8204033333,-121.7836433333,,,,Contra Costa,small-headed clover,Trifolium microcephalum,small-headed clover,Plantae,58911,Trifolium,Trifolium microcephalum
